id,level,path,prefLabel
http://purl.obolibrary.org/obo/DOID_0061051,2,disease/primary immunodeficiency disease/immunodeficiency 80,immunodeficiency 80
http://purl.obolibrary.org/obo/DOID_0061052,2,disease/primary immunodeficiency disease/immunodeficiency 81,immunodeficiency 81
http://purl.obolibrary.org/obo/DOID_0061058,2,disease/primary immunodeficiency disease/immunodeficiency 88,immunodeficiency 88
http://purl.obolibrary.org/obo/DOID_0061064,2,disease/primary immunodeficiency disease/immunodeficiency 94,immunodeficiency 94
http://purl.obolibrary.org/obo/DOID_0061060,2,disease/primary immunodeficiency disease/immunodeficiency 90,immunodeficiency 90
http://purl.obolibrary.org/obo/DOID_0061063,2,disease/primary immunodeficiency disease/immunodeficiency 93,immunodeficiency 93
http://purl.obolibrary.org/obo/DOID_0061061,2,disease/primary immunodeficiency disease/immunodeficiency 91,immunodeficiency 91
http://purl.obolibrary.org/obo/DOID_0061066,2,disease/primary immunodeficiency disease/immunodeficiency 96,immunodeficiency 96
http://purl.obolibrary.org/obo/DOID_0061062,2,disease/primary immunodeficiency disease/immunodeficiency 92,immunodeficiency 92
http://purl.obolibrary.org/obo/DOID_0061065,2,disease/primary immunodeficiency disease/immunodeficiency 95,immunodeficiency 95
http://purl.obolibrary.org/obo/DOID_3579,2,disease/testicular disease/testicular gonadoblastoma,testicular gonadoblastoma
http://purl.obolibrary.org/obo/DOID_3089,2,disease/testicular disease/granulomatous orchitis,granulomatous orchitis
http://purl.obolibrary.org/obo/DOID_2998,2,disease/testicular disease/testicular cancer,testicular cancer
http://purl.obolibrary.org/obo/DOID_12332,2,disease/testicular disease/hematocele of tunica vaginalis testis,hematocele of tunica vaginalis testis
http://purl.obolibrary.org/obo/DOID_5104,2,disease/testicular disease/testicular infarct,testicular infarct
http://purl.obolibrary.org/obo/DOID_11996,2,disease/testicular disease/spermatic cord torsion,spermatic cord torsion
http://purl.obolibrary.org/obo/DOID_11994,2,disease/testicular disease/atrophy of testis,atrophy of testis
http://purl.obolibrary.org/obo/DOID_2518,2,disease/testicular disease/orchitis,orchitis
http://purl.obolibrary.org/obo/DOID_0050472,2,disease/hair disease/monilethrix,monilethrix
http://purl.obolibrary.org/obo/DOID_0050097,2,disease/hair disease/ectothrix infectious disease,ectothrix infectious disease
http://purl.obolibrary.org/obo/DOID_420,2,disease/hair disease/hypertrichosis,hypertrichosis
http://purl.obolibrary.org/obo/DOID_0111572,2,disease/hair disease/familial woolly hair syndrome,familial woolly hair syndrome
http://purl.obolibrary.org/obo/DOID_4535,2,disease/hair disease/hypotrichosis,hypotrichosis
http://purl.obolibrary.org/obo/DOID_0050105,2,disease/hair disease/endothrix infectious disease,endothrix infectious disease
http://purl.obolibrary.org/obo/DOID_4409,2,disease/hair disease/folliculitis,folliculitis
http://purl.obolibrary.org/obo/DOID_9261,2,disease/nasopharyngeal disease/nasopharynx carcinoma,nasopharynx carcinoma
http://purl.obolibrary.org/obo/DOID_10460,2,disease/nasopharyngeal disease/nasopharyngitis,nasopharyngitis
http://purl.obolibrary.org/obo/DOID_11217,2,disease/tympanic membrane disease/chronic tympanitis,chronic tympanitis
http://purl.obolibrary.org/obo/DOID_1214,2,disease/tympanic membrane disease/tympanosclerosis,tympanosclerosis
http://purl.obolibrary.org/obo/DOID_12546,2,disease/tympanic membrane disease/atrophic nonflaccid tympanic membrane,atrophic nonflaccid tympanic membrane
http://purl.obolibrary.org/obo/DOID_13791,2,disease/tympanic membrane disease/myringitis bullosa hemorrhagica,myringitis bullosa hemorrhagica
http://purl.obolibrary.org/obo/DOID_13790,2,disease/tympanic membrane disease/acute tympanitis,acute tympanitis
http://purl.obolibrary.org/obo/DOID_5781,2,disease/tympanic membrane disease/atrophic flaccid tympanic membrane,atrophic flaccid tympanic membrane
http://purl.obolibrary.org/obo/DOID_11615,2,disease/penile disease/penile cancer,penile cancer
http://purl.obolibrary.org/obo/DOID_9286,2,disease/penile disease/priapism,priapism
http://purl.obolibrary.org/obo/DOID_11624,2,disease/penile disease/penile benign neoplasm,penile benign neoplasm
http://purl.obolibrary.org/obo/DOID_2712,2,disease/penile disease/phimosis,phimosis
http://purl.obolibrary.org/obo/DOID_13031,2,disease/penile disease/balanoposthitis,balanoposthitis
http://purl.obolibrary.org/obo/DOID_13033,2,disease/penile disease/balanitis,balanitis
http://purl.obolibrary.org/obo/DOID_8738,2,disease/penile disease/leukoplakia of penis,leukoplakia of penis
http://purl.obolibrary.org/obo/DOID_8872,2,disease/penile disease/penis carcinoma in situ,penis carcinoma in situ
http://purl.obolibrary.org/obo/DOID_8616,2,disease/penile disease/Peyronie's disease,Peyronie's disease
http://purl.obolibrary.org/obo/DOID_0080936,2,disease/splenic disease/serum amyloid A amyloidosis,serum amyloid A amyloidosis
http://purl.obolibrary.org/obo/DOID_9305,2,disease/splenic disease/splenic tuberculosis,splenic tuberculosis
http://purl.obolibrary.org/obo/DOID_256,2,disease/splenic disease/hemangioma of spleen,hemangioma of spleen
http://purl.obolibrary.org/obo/DOID_2533,2,disease/splenic disease/splenic infarction,splenic infarction
http://purl.obolibrary.org/obo/DOID_10699,2,disease/splenic disease/paragonimiasis,paragonimiasis
http://purl.obolibrary.org/obo/DOID_672,2,disease/splenic disease/spleen cancer,spleen cancer
http://purl.obolibrary.org/obo/DOID_2530,2,disease/splenic disease/splenic abscess,splenic abscess
http://purl.obolibrary.org/obo/DOID_6376,2,disease/splenic disease/hypersplenism,hypersplenism
http://purl.obolibrary.org/obo/DOID_11786,2,disease/splenic disease/splenic sequestration,splenic sequestration
http://purl.obolibrary.org/obo/DOID_11787,2,disease/splenic disease/chronic congestive splenomegaly,chronic congestive splenomegaly
http://purl.obolibrary.org/obo/DOID_9146,2,disease/splenic disease/visceral leishmaniasis,visceral leishmaniasis
http://purl.obolibrary.org/obo/DOID_0061214,2,disease/bile duct disease/biliary obstruction,biliary obstruction
http://purl.obolibrary.org/obo/DOID_13580,2,disease/bile duct disease/cholestasis,cholestasis
http://purl.obolibrary.org/obo/DOID_4606,2,disease/bile duct disease/bile duct cancer,bile duct cancer
http://purl.obolibrary.org/obo/DOID_899,2,disease/bile duct disease/choledochal cyst,choledochal cyst
http://purl.obolibrary.org/obo/DOID_9446,2,disease/bile duct disease/cholangitis,cholangitis
http://purl.obolibrary.org/obo/DOID_5384,2,disease/bile duct disease/bile duct cystadenoma,bile duct cystadenoma
http://purl.obolibrary.org/obo/DOID_10022,2,disease/bile duct disease/ampulla of Vater benign neoplasm,ampulla of Vater benign neoplasm
http://purl.obolibrary.org/obo/DOID_5125,2,disease/bile duct disease/extrahepatic bile duct leiomyoma,extrahepatic bile duct leiomyoma
http://purl.obolibrary.org/obo/DOID_0050876,2,disease/bile duct disease/Caroli disease,Caroli disease
http://purl.obolibrary.org/obo/DOID_10209,2,disease/bile duct disease/extrahepatic bile duct lipoma,extrahepatic bile duct lipoma
http://purl.obolibrary.org/obo/DOID_0050613,2,disease/bile duct disease/bile duct carcinoma in situ,bile duct carcinoma in situ
http://purl.obolibrary.org/obo/DOID_0081394,2,disease/bile duct disease/Caroli syndrome,Caroli syndrome
http://purl.obolibrary.org/obo/DOID_5381,2,disease/bile duct disease/bile duct adenoma,bile duct adenoma
http://purl.obolibrary.org/obo/DOID_885,2,disease/bile duct disease/fascioliasis,fascioliasis
http://purl.obolibrary.org/obo/DOID_0060366,2,disease/lymphatic system disease/Hennekam syndrome,Hennekam syndrome
http://purl.obolibrary.org/obo/DOID_0081031,2,disease/lymphatic system disease/generalized lymphatic anomaly,generalized lymphatic anomaly
http://purl.obolibrary.org/obo/DOID_0081030,2,disease/lymphatic system disease/central conducting lymphatic anomaly,central conducting lymphatic anomaly
http://purl.obolibrary.org/obo/DOID_4347,2,disease/lymphatic system disease/lymphocele,lymphocele
http://purl.obolibrary.org/obo/DOID_0050120,2,disease/lymphatic system disease/hemophagocytic lymphohistiocytosis,hemophagocytic lymphohistiocytosis
http://purl.obolibrary.org/obo/DOID_4977,2,disease/lymphatic system disease/lymphedema,lymphedema
http://purl.obolibrary.org/obo/DOID_3405,2,disease/lymphatic system disease/histiocytosis,histiocytosis
http://purl.obolibrary.org/obo/DOID_9317,2,disease/lymphatic system disease/lymphangitis,lymphangitis
http://purl.obolibrary.org/obo/DOID_0060073,2,disease/lymphatic system disease/lymphatic system cancer,lymphatic system cancer
http://purl.obolibrary.org/obo/DOID_8826,2,disease/colonic disease/colon carcinoma in situ,colon carcinoma in situ
http://purl.obolibrary.org/obo/DOID_1897,2,disease/colonic disease/sigmoid disease,sigmoid disease
http://purl.obolibrary.org/obo/DOID_0060180,2,disease/colonic disease/colitis,colitis
http://purl.obolibrary.org/obo/DOID_12385,2,disease/colonic disease/shigellosis,shigellosis
http://purl.obolibrary.org/obo/DOID_10656,2,disease/colonic disease/colon leiomyoma,colon leiomyoma
http://purl.obolibrary.org/obo/DOID_10655,2,disease/colonic disease/lipoma of colon,lipoma of colon
http://purl.obolibrary.org/obo/DOID_3877,2,disease/colonic disease/functional colonic disease,functional colonic disease
http://purl.obolibrary.org/obo/DOID_0080072,2,disease/colonic disease/intestinal pseudo-obstruction,intestinal pseudo-obstruction
http://purl.obolibrary.org/obo/DOID_235,2,disease/colonic disease/colonic benign neoplasm,colonic benign neoplasm
http://purl.obolibrary.org/obo/DOID_219,2,disease/colonic disease/colon cancer,colon cancer
http://purl.obolibrary.org/obo/DOID_11371,2,disease/colonic disease/functional diarrhea,functional diarrhea
http://purl.obolibrary.org/obo/DOID_11372,2,disease/colonic disease/megacolon,megacolon
http://purl.obolibrary.org/obo/DOID_13254,2,disease/colonic disease/diverticulitis of colon,diverticulitis of colon
http://purl.obolibrary.org/obo/DOID_5775,2,disease/colonic disease/cavernous hemangioma of colon,cavernous hemangioma of colon
http://purl.obolibrary.org/obo/DOID_9631,2,disease/hematopoietic system disease/Pelger-Huet anomaly,Pelger-Huet anomaly
http://purl.obolibrary.org/obo/DOID_0080520,2,disease/hematopoietic system disease/Tn polyagglutination syndrome,Tn polyagglutination syndrome
http://purl.obolibrary.org/obo/DOID_2373,2,disease/hematopoietic system disease/hereditary elliptocytosis,hereditary elliptocytosis
http://purl.obolibrary.org/obo/DOID_0111767,2,disease/hematopoietic system disease/X-linked thrombocytopenia with beta-thalassemia,X-linked thrombocytopenia with beta-thalassemia
http://purl.obolibrary.org/obo/DOID_4176,2,disease/hematopoietic system disease/blood group incompatibility,blood group incompatibility
http://purl.obolibrary.org/obo/DOID_620,2,disease/hematopoietic system disease/blood protein disease,blood protein disease
http://purl.obolibrary.org/obo/DOID_2531,2,disease/hematopoietic system disease/hematologic cancer,hematologic cancer
http://purl.obolibrary.org/obo/DOID_1247,2,disease/hematopoietic system disease/blood coagulation disease,blood coagulation disease
http://purl.obolibrary.org/obo/DOID_0060252,2,disease/corneal disease/sclerocornea,sclerocornea
http://purl.obolibrary.org/obo/DOID_14775,2,disease/corneal disease/brittle cornea syndrome 1,brittle cornea syndrome 1
http://purl.obolibrary.org/obo/DOID_12753,2,disease/corneal disease/corneal staphyloma,corneal staphyloma
http://purl.obolibrary.org/obo/DOID_0060305,2,disease/corneal disease/megalocornea,megalocornea
http://purl.obolibrary.org/obo/DOID_4677,2,disease/corneal disease/keratitis,keratitis
http://purl.obolibrary.org/obo/DOID_6198,2,disease/corneal disease/corneal intraepithelial neoplasm,corneal intraepithelial neoplasm
http://purl.obolibrary.org/obo/DOID_2283,2,disease/corneal disease/keratopathy,keratopathy
http://purl.obolibrary.org/obo/DOID_11028,2,disease/corneal disease/pseudopterygium,pseudopterygium
http://purl.obolibrary.org/obo/DOID_11030,2,disease/corneal disease/corneal edema,corneal edema
http://purl.obolibrary.org/obo/DOID_10126,2,disease/corneal disease/keratoconus,keratoconus
http://purl.obolibrary.org/obo/DOID_0111548,2,disease/corneal disease/ring dermoid of cornea,ring dermoid of cornea
http://purl.obolibrary.org/obo/DOID_2566,2,disease/corneal disease/corneal dystrophy,corneal dystrophy
http://purl.obolibrary.org/obo/DOID_1436,2,disease/corneal disease/corneal ectasia,corneal ectasia
http://purl.obolibrary.org/obo/DOID_1237,2,disease/corneal disease/corneal degeneration,corneal degeneration
http://purl.obolibrary.org/obo/DOID_13447,2,disease/corneal disease/corneal argyrosis,corneal argyrosis
http://purl.obolibrary.org/obo/DOID_0002116,2,disease/corneal disease/pterygium,pterygium
http://purl.obolibrary.org/obo/DOID_0080729,2,disease/corneal disease/brittle cornea syndrome 2,brittle cornea syndrome 2
http://purl.obolibrary.org/obo/DOID_11552,2,disease/corneal disease/Bowman's membrane folds or rupture,Bowman's membrane folds or rupture
http://purl.obolibrary.org/obo/DOID_6199,2,disease/corneal disease/cornea cancer,cornea cancer
http://purl.obolibrary.org/obo/DOID_11547,2,disease/corneal disease/corneal deposit,corneal deposit
http://purl.obolibrary.org/obo/DOID_0060287,2,disease/corneal disease/cornea plana,cornea plana
http://purl.obolibrary.org/obo/DOID_0060673,2,disease/corneal disease/Peters anomaly,Peters anomaly
http://purl.obolibrary.org/obo/DOID_0060082,2,disease/breast disease/breast benign neoplasm,breast benign neoplasm
http://purl.obolibrary.org/obo/DOID_8791,2,disease/breast disease/breast carcinoma in situ,breast carcinoma in situ
http://purl.obolibrary.org/obo/DOID_1612,2,disease/breast disease/breast cancer,breast cancer
http://purl.obolibrary.org/obo/DOID_0060323,2,disease/breast disease/breast abscess,breast abscess
http://purl.obolibrary.org/obo/DOID_1637,2,disease/breast disease/breast angiomatosis,breast angiomatosis
http://purl.obolibrary.org/obo/DOID_10688,2,disease/breast disease/hypertrophy of breast,hypertrophy of breast
http://purl.obolibrary.org/obo/DOID_10690,2,disease/breast disease/mastitis,mastitis
http://purl.obolibrary.org/obo/DOID_10691,2,disease/breast disease/fat necrosis of breast,fat necrosis of breast
http://purl.obolibrary.org/obo/DOID_5998,2,disease/breast disease/microglandular adenosis,microglandular adenosis
http://purl.obolibrary.org/obo/DOID_11603,2,disease/breast disease/infant gynecomastia,infant gynecomastia
http://purl.obolibrary.org/obo/DOID_0081323,2,disease/breast disease/breast implant illness,breast implant illness
http://purl.obolibrary.org/obo/DOID_10080,2,disease/breast disease/sparganosis,sparganosis
http://purl.obolibrary.org/obo/DOID_0070622,2,disease/ring chromosome syndrome/ring chromosome 20 syndrome,ring chromosome 20 syndrome
http://purl.obolibrary.org/obo/DOID_0070621,2,disease/ring chromosome syndrome/ring chromosome 14 syndrome,ring chromosome 14 syndrome
http://purl.obolibrary.org/obo/DOID_0040091,2,disease/pancreas disease/autoimmune pancreatitis,autoimmune pancreatitis
http://purl.obolibrary.org/obo/DOID_1793,2,disease/pancreas disease/pancreatic cancer,pancreatic cancer
http://purl.obolibrary.org/obo/DOID_4989,2,disease/pancreas disease/pancreatitis,pancreatitis
http://purl.obolibrary.org/obo/DOID_3918,2,disease/pancreas disease/pancreatic cystadenoma,pancreatic cystadenoma
